index,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,is_on1,is_on2,is_on3,is_on4,is_on5,is_on6,is_on7,is_on8,is_on9,is_on10,is_on11,is_on12,is_on13,is_on14,is_on15,is_on16,is_on17,is_on18,is_on19,is_on20,is_on21,is_on22,is_on23,is_on24,is_on25,is_on26,is_on27,is_on28,is_on29,is_on30,is_on31,is_on32,is_on33,is_on34,is_on35,is_on36,is_on37,is_on38,is_on39,is_on40,is_on41,is_on42,is_on43,is_on44,is_on45,is_on46,is_on47,is_on48,is_on49,is_on50,Time,Total_val,AverageLatency1,AverageLinkFailure1,Transparency1,AverageLatency2,AverageLinkFailure2,Transparency2,OnControl1,OnControl2
1,118.87,128.29,174.57,133.11,163.59,40.461,165.95,83.464,229.59,171.47,96.405,60.772,180.29,137.45,127.33,151.88,128.47,48.388,203.92,19.442,104.49,5.0905,166.03,170.12,156.24,114.49,94.264,192.65,143.87,58.985,82.852,104.39,201.64,40.693,115.58,66.027,100.17,153.68,34.001,129.96,54.618,9.7306,181.31,117.83,46.75,138.6,116.33,136.32,176.13,142.01,93.034,104.52,82.869,131.26,204.17,137.66,94.094,93.659,92.09,183.65,204.87,111.04,194.93,90.797,239.07,54.069,62.907,131.67,70.871,149.68,24.793,32.546,28.164,49.067,164.96,58.436,226.23,131.82,164.33,58.709,10.12,25.237,75.746,54.102,149.26,4.792,28.446,114.69,98.857,158.35,101.95,122.5,192.24,26.718,137.26,39.387,230.78,165.01,209.31,80.98,0.49994,0.49992,0.49995,0.49992,0.49996,0.49993,0.49995,0.49995,0.49993,0.49992,0.49996,0.49996,0.49999,0.49997,0.49999,0.49996,0.49994,0.49994,0.49996,0.49995,0.49992,0.49995,0.49992,0.49995,0.49995,0.5,0.49998,0.49991,0.49995,0.49992,0.49996,0.49992,0.49994,0.49998,0.5,0.49998,0.49991,0.49998,0.49996,0.49991,0.49997,0.49995,0.49994,0.49993,0.49994,0.49994,0.49997,0.49996,0.49995,0.49994,67.877,47091,2.3577e-08,70636,0.0077964,2.7672e-08,70636,0.0047583,11,13
